Η.Π.Α.	Ηνωμένες Πολιτείες Αμερικής	<http://el.wikipedia.org/wiki/Ηνωμένες_Πολιτείες_Αμερικής>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
Ε.Σ.Α.Κ.Ε.	Ελληνικός Σύνδεσμος Ανωνύμων Καλαθοσφαιρικών Εταιρειών	<http://el.wikipedia.org/wiki/Ελληνικός_Σύνδεσμος_Ανωνύμων_Καλαθοσφαιρικών_Εταιρειών>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Μ.μ.	.mm	<http://el.wikipedia.org/wiki/.mm>	
ΕΛ.ΑΣ.	Ελληνική Αστυνομία	<http://el.wikipedia.org/wiki/Ελληνική_Αστυνομία>	<http://dbpedia.org/ontology/Place>,<http://schema.org/Place> 
Ε.Λ.Α.Σ.	Ελληνικός Λαϊκός Απελευθερωτικός Στρατός	<http://el.wikipedia.org/wiki/Ελληνικός_Λαϊκός_Απελευθερωτικός_Στρατός>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Ν.Δ.	Νέα Δημοκρατία	<http://el.wikipedia.org/wiki/Νέα_Δημοκρατία>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ε.Π.ΕΝ.	Εθνική Πολιτική Ένωσις	<http://el.wikipedia.org/wiki/Εθνική_Πολιτική_Ένωσις>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Κ.Κ.Σ.Ε.	Κομμουνιστικό Κόμμα της Σοβιετικής Ένωσης	<http://el.wikipedia.org/wiki/Κομμουνιστικό_Κόμμα_της_Σοβιετικής_Ένωσης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Ι.Χ.	IX	<http://el.wikipedia.org/wiki/IX>	
Ε.Λ.Κ.	Ευρωπαϊκό Λαϊκό Κόμμα	<http://el.wikipedia.org/wiki/Ευρωπαϊκό_Λαϊκό_Κόμμα>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
ΕΛ.Ο.Τ.	Ελληνικός Οργανισμός Τυποποίησης	<http://el.wikipedia.org/wiki/Ελληνικός_Οργανισμός_Τυποποίησης>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
ΕΛ.ΤΑ.	Ελληνικά Ταχυδρομεία	<http://el.wikipedia.org/wiki/Ελληνικά_Ταχυδρομεία>	
Λ.Δ.Γ.	Λαϊκή Δημοκρατία της Γερμανίας	<http://el.wikipedia.org/wiki/Λαϊκή_Δημοκρατία_της_Γερμανίας>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
F.Y.R.O.M.	Πρώην Γιουγκοσλαβική Δημοκρατία της Μακεδονίας	<http://el.wikipedia.org/wiki/Πρώην_Γιουγκοσλαβική_Δημοκρατία_της_Μακεδονίας>	<http://dbpedia.org/ontology/Country>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://schema.org/Country>,<http://schema.org/Place> 
Δ.Ε.Κ.Ο.	Δημόσιες Επιχειρήσεις και Οργανισμοί	<http://el.wikipedia.org/wiki/Δημόσιες_Επιχειρήσεις_και_Οργανισμοί>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Σ.Σ.Ε.	Στρατιωτική Σχολή Ευελπίδων	<http://el.wikipedia.org/wiki/Στρατιωτική_Σχολή_Ευελπίδων>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Σ.Ν.Δ.	Σχολή Ναυτικών Δοκίμων	<http://el.wikipedia.org/wiki/Σχολή_Ναυτικών_Δοκίμων>	
Φ.Π.Α.	Φόρος Προστιθέμενης Αξίας	<http://el.wikipedia.org/wiki/Φόρος_Προστιθέμενης_Αξίας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Β.Δ.	Βάση δεδομένων	<http://el.wikipedia.org/wiki/Βάση_δεδομένων>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Γ.Ε.Σ.	Γενικό Επιτελείο Στρατού	<http://el.wikipedia.org/wiki/Γενικό_Επιτελείο_Στρατού>	
Γ.Ε.ΕΘ.Α.	Γενικό Επιτελείο Εθνικής Άμυνας της Ελλάδας	<http://el.wikipedia.org/wiki/Γενικό_Επιτελείο_Εθνικής_Άμυνας_της_Ελλάδας>	
Γ.Α.Δ.Α.	Ελληνική Αστυνομία	<http://el.wikipedia.org/wiki/Ελληνική_Αστυνομία>	<http://dbpedia.org/ontology/Place>,<http://schema.org/Place> 
Γ.Ε.Ν.	Γενικό Επιτελείο Ναυτικού	<http://el.wikipedia.org/wiki/Γενικό_Επιτελείο_Ναυτικού>	
Γ.Ε.Α.	Γενικό Επιτελείο Αεροπορίας	<http://el.wikipedia.org/wiki/Γενικό_Επιτελείο_Αεροπορίας>	
Ε.Σ.	Ες Σιρ Αλζέτ	<http://el.wikipedia.org/wiki/Ες_Σιρ_Αλζέτ>	
Ε.Σ.	Πέτερ φον Ες	<http://el.wikipedia.org/wiki/Πέτερ_φον_Ες>	
Ε.Σ.	Ελληνικές Ένοπλες Δυνάμεις	<http://el.wikipedia.org/wiki/Ελληνικές_Ένοπλες_Δυνάμεις>	
Ε.Σ.	Ελληνικό σύστημα αρίθμησης	<http://el.wikipedia.org/wiki/Ελληνικό_σύστημα_αρίθμησης>	
Ε.Σ.	Ζενές Ες	<http://el.wikipedia.org/wiki/Ζενές_Ες>	<http://schema.org/Organization>,<http://schema.org/SportsTeam>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SoccerClub>,<http://dbpedia.org/ontology/SportsTeam> 
Ε.Σ.	Διεθνές Κίνημα Ερυθρού Σταυρού και Ερυθράς Ημισελήνου	<http://el.wikipedia.org/wiki/Διεθνές_Κίνημα_Ερυθρού_Σταυρού_και_Ερυθράς_Ημισελήνου>	
Ε.Σ.	Βίκτορ Φραντς Ες	<http://el.wikipedia.org/wiki/Βίκτορ_Φραντς_Ες>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Ε.Σ.	Ρούντολφ Ες	<http://el.wikipedia.org/wiki/Ρούντολφ_Ες>	
Ο.Σ.Ε.	Οργανισμός Σιδηροδρόμων Ελλάδας	<http://el.wikipedia.org/wiki/Οργανισμός_Σιδηροδρόμων_Ελλάδας>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Κ.Τ.Ε.Λ.	Κοινά Ταμεία Εισπράξεων Λεωφορείων	<http://el.wikipedia.org/wiki/Κοινά_Ταμεία_Εισπράξεων_Λεωφορείων>	
Α.Μ.	Αμερίκιο	<http://el.wikipedia.org/wiki/Αμερίκιο>	<http://dbpedia.org/ontology/ChemicalElement>,<http://dbpedia.org/ontology/ChemicalSubstance> 
Α.Μ.	Αστρονομική μονάδα	<http://el.wikipedia.org/wiki/Αστρονομική_μονάδα>	
Ν.Α.	.na	<http://el.wikipedia.org/wiki/.na>	
Δ.Α.	Δημοκρατική Αριστερά	<http://el.wikipedia.org/wiki/Δημοκρατική_Αριστερά>	<http://schema.org/Organization>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty> 
Δ.Α.	Δήμος Αθηναίων	<http://el.wikipedia.org/wiki/Δήμος_Αθηναίων>	<http://schema.org/AdministrativeArea>,<http://schema.org/Place>,<http://dbpedia.org/ontology/AdministrativeRegion>,<http://dbpedia.org/ontology/Place>,<http://dbpedia.org/ontology/PopulatedPlace>,<http://dbpedia.org/ontology/Region> 
Β.Α.	British Airways	<http://el.wikipedia.org/wiki/British_Airways>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Β.Α.	.ba	<http://el.wikipedia.org/wiki/.ba>	
B.A.	British Airways	<http://el.wikipedia.org/wiki/British_Airways>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
B.A.	.ba	<http://el.wikipedia.org/wiki/.ba>	
Α.Τ.	.at	<http://el.wikipedia.org/wiki/.at>	
Α.Τ.	At (Unix)	<http://el.wikipedia.org/wiki/At_(Unix)>	
Τ.Α.	TA	<http://el.wikipedia.org/wiki/TA>	
Ε.ΑΡ.	Ελληνική Αριστερά	<http://el.wikipedia.org/wiki/Ελληνική_Αριστερά>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Μ.Ε.	.me	<http://el.wikipedia.org/wiki/.me>	
M.O.	.mo	<http://el.wikipedia.org/wiki/.mo>	
Ε.Δ.Α.	Ενιαία Δημοκρατική Αριστερά	<http://el.wikipedia.org/wiki/Ενιαία_Δημοκρατική_Αριστερά>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Π.Α.Κ.	Πανελλήνιο Απελευθερωτικό Κίνημα	<http://el.wikipedia.org/wiki/Πανελλήνιο_Απελευθερωτικό_Κίνημα>	
Ε.Δ.Ε.Σ.	Εθνικός Δημοκρατικός Ελληνικός Σύνδεσμος	<http://el.wikipedia.org/wiki/Εθνικός_Δημοκρατικός_Ελληνικός_Σύνδεσμος>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Υ.ΕΝ.Ε.Δ.	Υπηρεσία Ενημερώσεως Ενόπλων Δυνάμεων	<http://el.wikipedia.org/wiki/Υπηρεσία_Ενημερώσεως_Ενόπλων_Δυνάμεων>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Broadcaster>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/RadioStation>,<http://schema.org/Organization>,<http://schema.org/RadioStation> 
Τ.Ε.Δ.	Υπηρεσία Ενημερώσεως Ενόπλων Δυνάμεων	<http://el.wikipedia.org/wiki/Υπηρεσία_Ενημερώσεως_Ενόπλων_Δυνάμεων>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Broadcaster>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/RadioStation>,<http://schema.org/Organization>,<http://schema.org/RadioStation> 
Ε.Ρ.Τ.	Ελληνική Ραδιοφωνία Τηλεόραση	<http://el.wikipedia.org/wiki/Ελληνική_Ραδιοφωνία_Τηλεόραση>	
Ε.Δ.	Εν διελεύσει	<http://el.wikipedia.org/wiki/Εν_διελεύσει>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Ε.Δ.	Ενδοπλασματικό δίκτυο	<http://el.wikipedia.org/wiki/Ενδοπλασματικό_δίκτυο>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Ε.Δ.	Εύδρομον	<http://el.wikipedia.org/wiki/Εύδρομον>	
Ed.	Elephants Dream	<http://el.wikipedia.org/wiki/Elephants_Dream>	<http://schema.org/CreativeWork>,<http://schema.org/Movie>,<http://dbpedia.org/ontology/Film>,<http://dbpedia.org/ontology/Work> 
Εδ.	Εν διελεύσει	<http://el.wikipedia.org/wiki/Εν_διελεύσει>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Εδ.	Ενδοπλασματικό δίκτυο	<http://el.wikipedia.org/wiki/Ενδοπλασματικό_δίκτυο>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Εδ.	Εύδρομον	<http://el.wikipedia.org/wiki/Εύδρομον>	
Ε.Α.	Electronic Arts Sports	<http://el.wikipedia.org/wiki/Electronic_Arts_Sports>	
Ε.Β.	Εγκυκλοπαίδεια Μπριτάνικα	<http://el.wikipedia.org/wiki/Εγκυκλοπαίδεια_Μπριτάνικα>	<http://schema.org/CreativeWork>,<http://schema.org/Book>,<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book> 
Ε.Φ.	Εφημερίδα	<http://el.wikipedia.org/wiki/Εφημερίδα>	
Ε.Φ.	Επιστημονική φαντασία	<http://el.wikipedia.org/wiki/Επιστημονική_φαντασία>	
Εφ.	Εφημερίδα	<http://el.wikipedia.org/wiki/Εφημερίδα>	
Εφ.	Επιστημονική φαντασία	<http://el.wikipedia.org/wiki/Επιστημονική_φαντασία>	
Γ.Σ.Α.	Γυμναστικός Σύλλογος Αλμυρού	<http://el.wikipedia.org/wiki/Γυμναστικός_Σύλλογος_Αλμυρού>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
N.E.C.	Ν.Ε.Κ. (ποδοσφαιρικός σύλλογος)	<http://el.wikipedia.org/wiki/Ν.Ε.Κ._(ποδοσφαιρικός_σύλλογος)>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SoccerClub>,<http://dbpedia.org/ontology/SportsTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Ε.Κ.-Ν.Δ.	Ένωσις Κέντρου - Νέες Δυνάμεις	<http://el.wikipedia.org/wiki/Ένωσις_Κέντρου_-_Νέες_Δυνάμεις>	
Ε.Μ.	Eminem	<http://el.wikipedia.org/wiki/Eminem>	<http://schema.org/MusicGroup>,<http://schema.org/Person>,<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Artist>,<http://dbpedia.org/ontology/MusicalArtist>,<http://dbpedia.org/ontology/Person> 
Ε.Ν.	EN	<http://el.wikipedia.org/wiki/EN>	
Ε.Ο.	EO	<http://el.wikipedia.org/wiki/EO>	
Ε.Ζ.Ε.Σ.	Ευρωπαϊκή Ζώνη Ελευθέρων Συναλλαγών	<http://el.wikipedia.org/wiki/Ευρωπαϊκή_Ζώνη_Ελευθέρων_Συναλλαγών>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Π.Α.Μ.	Πανελλήνιο Αντιδικτατορικό Μέτωπο	<http://el.wikipedia.org/wiki/Πανελλήνιο_Αντιδικτατορικό_Μέτωπο>	
Ε.Τ.	E.T. the Extra-Terrestrial (άλμπουμ)	<http://el.wikipedia.org/wiki/E.T._the_Extra-Terrestrial_(άλμπουμ)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
Ε.Τ.	.et	<http://el.wikipedia.org/wiki/.et>	
E.T.	E.T. the Extra-Terrestrial (άλμπουμ)	<http://el.wikipedia.org/wiki/E.T._the_Extra-Terrestrial_(άλμπουμ)>	<http://schema.org/CreativeWork>,<http://schema.org/MusicAlbum>,<http://dbpedia.org/ontology/Album>,<http://dbpedia.org/ontology/MusicalWork>,<http://dbpedia.org/ontology/Work> 
E.T.	.et	<http://el.wikipedia.org/wiki/.et>	
Π.Α.Σ.Π.	Πανελλήνια Αγωνιστική Σπουδαστική Παράταξη	<http://el.wikipedia.org/wiki/Πανελλήνια_Αγωνιστική_Σπουδαστική_Παράταξη>	
Α.Β.	AB	<http://el.wikipedia.org/wiki/AB>	
Α.Α.	AA	<http://el.wikipedia.org/wiki/AA>	
Α.Κ.Ε.Λ.	Ανορθωτικό Κόμμα Εργαζόμενου Λαού	<http://el.wikipedia.org/wiki/Ανορθωτικό_Κόμμα_Εργαζόμενου_Λαού>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/PoliticalParty>,<http://schema.org/Organization> 
Αι.	.ai	<http://el.wikipedia.org/wiki/.ai>	
A.I.	.ai	<http://el.wikipedia.org/wiki/.ai>	
Α.Ι.	.ai	<http://el.wikipedia.org/wiki/.ai>	
Δ.Ν.Τ.	Διεθνές Νομισματικό Ταμείο	<http://el.wikipedia.org/wiki/Διεθνές_Νομισματικό_Ταμείο>	
Α.Ο.	.ao	<http://el.wikipedia.org/wiki/.ao>	
Δρχ.	Δραχμή	<http://el.wikipedia.org/wiki/Δραχμή>	<http://dbpedia.org/ontology/Currency> 
Α.Υ.	AY	<http://el.wikipedia.org/wiki/AY>	
Α.Γ.	Αυτογκόλ	<http://el.wikipedia.org/wiki/Αυτογκόλ>	
Fl.	Floruit	<http://el.wikipedia.org/wiki/Floruit>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Flor.	Floruit	<http://el.wikipedia.org/wiki/Floruit>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Κ.β.	KB	<http://el.wikipedia.org/wiki/KB>	
S.B.	.sb	<http://el.wikipedia.org/wiki/.sb>	
Α.Π.Ο.Π.	Αθλητικός Ποδοσφαιρικός Όμιλος Πάφου	<http://el.wikipedia.org/wiki/Αθλητικός_Ποδοσφαιρικός_Όμιλος_Πάφου>	
Π.Α.Ο.Κ.	Πανθεσσαλονίκειος Αθλητικός Όμιλος Κωνσταντινουπολιτών	<http://el.wikipedia.org/wiki/Πανθεσσαλονίκειος_Αθλητικός_Όμιλος_Κωνσταντινουπολιτών>	<http://dbpedia.org/ontology/Work>,<http://dbpedia.org/ontology/WrittenWork>,<http://purl.org/ontology/bibo/Book>,<http://dbpedia.org/ontology/Book>,<http://schema.org/CreativeWork>,<http://schema.org/Book> 
Κ.Α.Π.	Καλαθοσφαίριση Αγίας Παρασκευής	<http://el.wikipedia.org/wiki/Καλαθοσφαίριση_Αγίας_Παρασκευής>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Δ.Π.Θ.	Δημοκρίτειο Πανεπιστήμιο Θράκης	<http://el.wikipedia.org/wiki/Δημοκρίτειο_Πανεπιστήμιο_Θράκης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/EducationalInstitution>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/University>,<http://schema.org/CollegeOrUniversity>,<http://schema.org/EducationalOrganization>,<http://schema.org/Organization> 
Ε.Α.Λ.	Ε.Α. Λάρισας	<http://el.wikipedia.org/wiki/Ε.Α._Λάρισας>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
Α.Ο.Ν.Α.	Α.Ο.Ν. Αργυρούπολης	<http://el.wikipedia.org/wiki/Α.Ο.Ν._Αργυρούπολης>	<http://dbpedia.org/ontology/Agent>,<http://dbpedia.org/ontology/Organisation>,<http://dbpedia.org/ontology/SportsTeam>,<http://dbpedia.org/ontology/BasketballTeam>,<http://schema.org/Organization>,<http://schema.org/SportsTeam> 
